DIA,MES,ANO,HORA,6,7,8,9,10,12,14
11,2,2021,H20,0.3,31.0,51.0,1.0,2.0,98.0,14.0
11,2,2021,H21,0.4,34.0,54.0,6.0,7.0,106.0,10.78
11,2,2021,H22,0.3,14.0,39.0,12.0,13.0,60.0,16.89
11,2,2021,H23,0.3,12.0,40.0,8.0,9.0,58.0,13.6
11,2,2021,H24,0.3,13.0,37.0,11.0,13.0,56.0,13.91
11,3,2019,H01,0.5,81.0,88.0,,,211.0,6.55
11,3,2019,H02,0.5,62.0,81.0,,,176.0,4.6
11,3,2019,H03,0.4,44.0,69.0,,,137.0,5.3
11,3,2019,H04,0.3,24.0,54.0,,,90.0,5.41
11,3,2019,H05,0.3,29.0,52.0,,,97.0,4.82
11,3,2019,H06,0.3,37.0,51.0,,,108.0,4.56
11,3,2019,H07,0.4,67.0,61.0,,,163.0,4.68
11,3,2019,H08,0.7,123.0,76.0,,,265.0,4.87
11,3,2019,H09,0.9,148.0,92.0,,,319.0,8.33
11,3,2019,H10,0.7,97.0,79.0,,,227.0,18.19
11,3,2019,H11,0.4,45.0,45.0,,,113.0,37.52
11,3,2019,H12,0.4,35.0,38.0,,,92.0,46.96
11,3,2019,H13,0.4,33.0,39.0,,,89.0,51.73
11,3,2019,H14,0.3,37.0,44.0,,,102.0,54.5
11,3,2019,H15,0.3,35.0,43.0,,,97.0,58.18
11,3,2019,H16,0.3,33.0,41.0,,,92.0,63.04
11,3,2019,H17,0.3,19.0,27.0,,,57.0,75.23
11,3,2019,H18,0.3,53.0,51.0,,,133.0,65.1
11,3,2019,H19,0.3,56.0,80.0,,,167.0,41.57
11,3,2019,H20,0.5,110.0,125.0,,,294.0,15.25
11,3,2019,H21,1.0,227.0,165.0,,,513.0,4.66
11,3,2019,H22,1.0,243.0,167.0,,,539.0,5.12
11,3,2019,H23,0.5,48.0,104.0,,,178.0,5.22
11,3,2019,H24,0.6,77.0,104.0,,,222.0,4.93
11,3,2020,H01,0.8,130.0,107.0,16.0,25.0,306.0,5.81
11,3,2020,H02,0.7,97.0,87.0,19.0,30.0,235.0,5.95
11,3,2020,H03,0.3,20.0,55.0,12.0,19.0,85.0,9.59
11,3,2020,H04,0.4,21.0,53.0,9.0,14.0,85.0,7.26
11,3,2020,H05,0.3,13.0,41.0,8.0,13.0,60.0,11.73
11,3,2020,H06,0.3,28.0,46.0,11.0,14.0,89.0,7.86
11,3,2020,H07,0.4,33.0,46.0,7.0,11.0,96.0,6.37
11,3,2020,H08,0.5,56.0,51.0,5.0,10.0,136.0,5.92
11,3,2020,H09,0.6,92.0,59.0,11.0,18.0,200.0,8.03
11,3,2020,H10,0.7,104.0,72.0,15.0,25.0,232.0,12.1
11,3,2020,H11,0.7,90.0,81.0,24.0,36.0,219.0,17.66
11,3,2020,H12,0.5,63.0,72.0,22.0,37.0,168.0,28.11
11,3,2020,H13,0.3,109.0,100.0,1.0,1.0,209.0,40.82
11,3,2020,H14,0.3,33.0,52.0,5.0,9.0,103.0,44.14
11,3,2020,H15,0.3,27.0,50.0,10.0,21.0,92.0,55.17
11,3,2020,H16,0.3,24.0,48.0,8.0,18.0,84.0,55.25
11,3,2020,H17,0.3,18.0,44.0,9.0,17.0,71.0,60.38
11,3,2020,H18,0.3,18.0,48.0,13.0,20.0,75.0,57.18
11,3,2020,H19,0.4,37.0,74.0,13.0,21.0,130.0,35.66
11,3,2020,H20,1.0,177.0,130.0,16.0,29.0,401.0,7.73
11,3,2020,H21,1.5,282.0,148.0,29.0,50.0,580.0,7.3
11,3,2020,H22,1.7,349.0,161.0,36.0,58.0,697.0,7.15
11,3,2020,H23,1.9,317.0,146.0,36.0,57.0,633.0,7.31
11,3,2020,H24,0.6,52.0,81.0,31.0,47.0,161.0,6.45
11,3,2021,H01,0.4,24.0,53.0,11.0,21.0,89.0,31.96
11,3,2021,H02,0.3,3.0,38.0,8.0,11.0,43.0,36.44
11,3,2021,H03,0.4,7.0,53.0,8.0,11.0,64.0,15.12
11,3,2021,H04,0.3,2.0,40.0,11.0,15.0,42.0,19.27
11,3,2021,H05,0.3,5.0,33.0,11.0,15.0,41.0,17.76
11,3,2021,H06,0.3,14.0,36.0,11.0,14.0,57.0,13.5
11,3,2021,H07,0.5,106.0,69.0,11.0,15.0,232.0,6.72
11,3,2021,H08,0.5,56.0,55.0,13.0,20.0,141.0,7.52
11,3,2021,H09,0.6,62.0,53.0,14.0,19.0,149.0,9.95
11,3,2021,H10,0.5,95.0,74.0,20.0,28.0,220.0,13.57
11,3,2021,H11,0.5,75.0,74.0,22.0,31.0,190.0,19.58
11,3,2021,H12,0.3,20.0,37.0,19.0,29.0,68.0,52.05
11,3,2021,H13,0.3,7.0,20.0,5.0,11.0,30.0,72.09
11,3,2021,H14,0.3,8.0,19.0,10.0,15.0,31.0,75.5
11,3,2021,H15,0.3,12.0,25.0,10.0,18.0,43.0,73.95
11,3,2021,H16,0.2,8.0,19.0,8.0,13.0,31.0,68.54
11,3,2021,H17,0.2,10.0,22.0,11.0,14.0,38.0,61.97
11,3,2021,H18,0.4,29.0,29.0,2.0,7.0,73.0,53.45
11,3,2021,H19,0.3,52.0,46.0,7.0,17.0,125.0,42.19
11,3,2021,H20,0.3,12.0,37.0,10.0,15.0,56.0,34.61
11,3,2021,H21,0.3,11.0,38.0,6.0,10.0,54.0,28.18
11,3,2021,H22,0.3,11.0,38.0,5.0,8.0,55.0,26.54
11,3,2021,H23,0.3,6.0,31.0,7.0,10.0,41.0,34.07
11,3,2021,H24,0.3,8.0,30.0,4.0,6.0,42.0,25.48
11,4,2019,H01,0.4,21.0,73.0,,,105.0,29.78
11,4,2019,H02,0.3,16.0,49.0,,,72.0,49.55
11,4,2019,H03,0.2,13.0,33.0,,,53.0,65.04
11,4,2019,H04,0.2,12.0,33.0,,,52.0,55.33
11,4,2019,H05,0.2,12.0,37.0,,,55.0,55.23
11,4,2019,H06,0.2,17.0,36.0,,,61.0,61.97
11,4,2019,H07,0.4,62.0,97.0,,,193.0,12.48
11,4,2019,H08,1.3,312.0,189.0,,,667.0,6.21
11,4,2019,H09,0.7,203.0,150.0,,,462.0,7.43
11,4,2019,H10,0.5,79.0,107.0,,,228.0,22.26
11,4,2019,H11,0.4,49.0,83.0,,,159.0,38.57
11,4,2019,H12,0.4,57.0,83.0,,,171.0,43.14
11,4,2019,H13,0.3,37.0,47.0,,,104.0,73.07
11,4,2019,H14,0.3,28.0,43.0,,,86.0,78.61
11,4,2019,H15,0.4,39.0,58.0,,,118.0,77.99
11,4,2019,H16,0.3,26.0,43.0,,,83.0,81.6
11,4,2019,H17,0.3,59.0,62.0,,,152.0,69.52
11,4,2019,H18,0.3,53.0,61.0,,,142.0,74.95
11,4,2019,H19,0.5,63.0,78.0,,,174.0,60.93
11,4,2019,H20,0.4,73.0,90.0,,,202.0,54.93
11,4,2019,H21,0.4,35.0,79.0,,,132.0,54.51
11,4,2019,H22,0.4,25.0,64.0,,,102.0,64.38
11,4,2019,H23,0.3,15.0,57.0,,,81.0,63.42
11,4,2019,H24,0.4,22.0,67.0,,,101.0,50.08
11,4,2020,H01,0.2,6.0,17.0,3.0,4.0,25.0,55.7
11,4,2020,H02,0.2,5.0,15.0,4.0,5.0,22.0,57.64
11,4,2020,H03,0.2,5.0,21.0,7.0,8.0,28.0,52.63
11,4,2020,H04,0.2,4.0,11.0,5.0,6.0,18.0,62.58
11,4,2020,H05,0.2,5.0,10.0,6.0,7.0,18.0,65.17
11,4,2020,H06,0.2,5.0,9.0,8.0,9.0,17.0,66.75
11,4,2020,H07,0.2,6.0,15.0,11.0,12.0,23.0,56.44
11,4,2020,H08,0.2,7.0,20.0,8.0,10.0,31.0,50.86
11,4,2020,H09,0.2,8.0,19.0,8.0,10.0,31.0,46.13
11,4,2020,H10,0.2,8.0,14.0,9.0,11.0,26.0,53.17
11,4,2020,H11,0.2,9.0,14.0,12.0,14.0,28.0,59.7
11,4,2020,H12,0.2,8.0,12.0,10.0,12.0,25.0,69.55
11,4,2020,H13,0.2,7.0,12.0,13.0,15.0,23.0,76.12
11,4,2020,H14,0.2,6.0,9.0,12.0,13.0,19.0,82.37
11,4,2020,H15,0.3,8.0,12.0,10.0,11.0,25.0,80.58
11,4,2020,H16,0.2,6.0,8.0,11.0,12.0,18.0,84.22
11,4,2020,H17,0.2,6.0,7.0,8.0,10.0,16.0,81.89
11,4,2020,H18,0.2,6.0,9.0,9.0,10.0,19.0,81.47
11,4,2020,H19,0.2,6.0,9.0,7.0,8.0,18.0,79.17
11,4,2020,H20,0.2,6.0,10.0,4.0,5.0,19.0,75.3
11,4,2020,H21,0.2,7.0,16.0,6.0,7.0,27.0,67.12
11,4,2020,H22,0.2,7.0,22.0,8.0,9.0,34.0,60.49
11,4,2020,H23,0.2,7.0,26.0,12.0,13.0,36.0,53.35
11,4,2020,H24,0.3,11.0,33.0,11.0,13.0,50.0,42.27
11,4,2021,H01,0.3,2.0,47.0,7.0,9.0,50.0,41.95
11,4,2021,H02,0.2,1.0,34.0,9.0,11.0,35.0,43.94
11,4,2021,H03,0.2,1.0,21.0,7.0,8.0,23.0,52.58
11,4,2021,H04,0.2,1.0,12.0,4.0,5.0,13.0,56.84
11,4,2021,H05,0.2,1.0,8.0,4.0,6.0,10.0,60.79
11,4,2021,H06,0.2,2.0,8.0,5.0,6.0,10.0,62.35
11,4,2021,H07,0.2,1.0,7.0,2.0,2.0,9.0,61.76
11,4,2021,H08,0.2,2.0,14.0,1.0,1.0,16.0,58.15
11,4,2021,H09,0.2,3.0,20.0,4.0,4.0,25.0,49.39
11,4,2021,H10,0.2,4.0,18.0,4.0,5.0,24.0,53.87
11,4,2021,H11,0.2,5.0,12.0,1.0,1.0,20.0,62.12
11,4,2021,H12,0.2,4.0,10.0,3.0,5.0,16.0,68.56
11,4,2021,H13,0.2,6.0,11.0,2.0,5.0,21.0,71.12
11,4,2021,H14,0.2,6.0,12.0,8.0,9.0,21.0,72.54
11,4,2021,H15,0.2,8.0,26.0,2.0,3.0,39.0,63.44
11,4,2021,H16,0.3,11.0,36.0,2.0,4.0,54.0,50.18
11,4,2021,H17,0.2,3.0,10.0,4.0,5.0,15.0,70.52
11,4,2021,H18,0.2,5.0,15.0,6.0,6.0,22.0,67.35
11,4,2021,H19,0.3,12.0,36.0,1.0,2.0,54.0,53.6
11,4,2021,H20,0.2,8.0,29.0,1.0,2.0,41.0,52.38
11,4,2021,H21,0.3,7.0,30.0,3.0,6.0,41.0,48.28
11,4,2021,H22,0.3,6.0,28.0,3.0,5.0,38.0,48.54
11,4,2021,H23,0.3,5.0,25.0,3.0,5.0,32.0,54.45
11,4,2021,H24,0.2,3.0,17.0,2.0,3.0,22.0,59.66
11,5,2019,H01,0.2,14.0,26.0,,,48.0,53.71
11,5,2019,H02,0.2,18.0,40.0,,,68.0,39.53
11,5,2019,H03,0.3,26.0,64.0,,,104.0,16.06
11,5,2019,H04,0.2,15.0,24.0,,,46.0,62.77
11,5,2019,H05,0.2,13.0,35.0,,,54.0,57.38
11,5,2019,H06,0.2,14.0,34.0,,,55.0,49.52
11,5,2019,H07,0.2,19.0,46.0,,,74.0,39.33
11,5,2019,H08,0.2,28.0,58.0,,,101.0,25.23
11,5,2019,H09,0.2,23.0,39.0,,,75.0,33.63
11,5,2019,H10,0.3,49.0,63.0,,,138.0,27.53
11,5,2019,H11,0.2,35.0,55.0,,,109.0,52.34
11,5,2019,H12,0.2,24.0,41.0,,,79.0,74.69
11,5,2019,H13,0.2,20.0,36.0,,,67.0,86.44
11,5,2019,H14,0.2,21.0,35.0,,,68.0,96.98
11,5,2019,H15,0.2,21.0,40.0,,,72.0,103.3
11,5,2019,H16,0.2,18.0,26.0,,,53.0,110.6
11,5,2019,H17,0.2,16.0,22.0,,,45.0,110.6
11,5,2019,H18,0.2,16.0,21.0,,,45.0,113.7
11,5,2019,H19,0.2,20.0,46.0,,,76.0,104.5
11,5,2019,H20,0.2,26.0,61.0,,,102.0,73.34
11,5,2019,H21,0.2,30.0,69.0,,,115.0,62.43
11,5,2019,H22,0.2,26.0,61.0,,,100.0,64.33
11,5,2019,H23,0.2,25.0,62.0,,,101.0,63.86
11,5,2019,H24,0.2,20.0,45.0,,,75.0,67.8
11,5,2020,H01,0.2,4.0,4.0,6.0,7.0,10.0,64.18
11,5,2020,H02,0.2,4.0,4.0,2.0,3.0,10.0,68.51
11,5,2020,H03,0.2,5.0,5.0,2.0,3.0,12.0,66.46
11,5,2020,H04,0.2,5.0,5.0,1.0,2.0,13.0,60.64
11,5,2020,H05,0.2,5.0,5.0,1.0,2.0,12.0,57.03
11,5,2020,H06,0.2,5.0,6.0,2.0,3.0,13.0,56.41
11,5,2020,H07,0.2,7.0,11.0,3.0,3.0,22.0,52.85
11,5,2020,H08,0.2,10.0,20.0,2.0,3.0,35.0,47.57
11,5,2020,H09,0.2,11.0,21.0,3.0,4.0,39.0,49.6
11,5,2020,H10,0.2,11.0,19.0,3.0,5.0,36.0,55.28
11,5,2020,H11,0.2,8.0,14.0,2.0,4.0,26.0,62.73
11,5,2020,H12,0.2,8.0,11.0,3.0,5.0,24.0,69.31
11,5,2020,H13,0.2,7.0,9.0,3.0,4.0,21.0,74.88
11,5,2020,H14,0.2,7.0,8.0,3.0,4.0,19.0,76.64
11,5,2020,H15,0.2,8.0,11.0,3.0,4.0,22.0,77.23
11,5,2020,H16,0.2,7.0,10.0,1.0,2.0,21.0,77.02
11,5,2020,H17,0.2,8.0,11.0,7.0,9.0,23.0,71.64
11,5,2020,H18,0.2,7.0,9.0,6.0,7.0,20.0,74.53
11,5,2020,H19,0.2,7.0,11.0,1.0,2.0,22.0,76.0
11,5,2020,H20,0.2,6.0,11.0,1.0,1.0,20.0,75.91
11,5,2020,H21,0.2,6.0,13.0,3.0,4.0,21.0,71.06
11,5,2020,H22,0.2,7.0,13.0,1.0,2.0,23.0,68.9
11,5,2020,H23,0.2,6.0,13.0,1.0,1.0,22.0,67.36
11,5,2020,H24,0.2,7.0,17.0,4.0,4.0,28.0,60.45
11,5,2021,H01,0.2,1.0,7.0,4.0,6.0,9.0,80.33
11,5,2021,H02,0.2,1.0,4.0,4.0,6.0,6.0,75.8
11,5,2021,H03,0.2,1.0,4.0,4.0,4.0,5.0,77.12
11,5,2021,H04,0.2,1.0,3.0,2.0,2.0,5.0,79.61
11,5,2021,H05,0.2,1.0,3.0,1.0,2.0,5.0,84.02
11,5,2021,H06,0.2,1.0,6.0,1.0,1.0,8.0,77.94
11,5,2021,H07,0.2,5.0,18.0,3.0,5.0,26.0,56.24
11,5,2021,H08,0.3,14.0,36.0,2.0,5.0,58.0,44.03
11,5,2021,H09,0.3,18.0,35.0,4.0,8.0,63.0,64.58
11,5,2021,H10,0.2,7.0,20.0,2.0,7.0,31.0,77.04
11,5,2021,H11,0.2,10.0,19.0,1.0,3.0,35.0,76.52
11,5,2021,H12,0.2,7.0,15.0,7.0,9.0,26.0,80.93
11,5,2021,H13,0.2,8.0,15.0,3.0,7.0,27.0,83.43
11,5,2021,H14,0.2,6.0,15.0,3.0,5.0,25.0,85.01
11,5,2021,H15,0.2,6.0,13.0,1.0,3.0,23.0,88.04
11,5,2021,H16,0.2,6.0,14.0,1.0,2.0,24.0,88.78
11,5,2021,H17,0.2,7.0,16.0,2.0,4.0,26.0,88.82
11,5,2021,H18,0.2,5.0,15.0,1.0,2.0,22.0,87.92
11,5,2021,H19,0.2,9.0,22.0,3.0,4.0,35.0,81.54
11,5,2021,H20,0.2,9.0,24.0,4.0,6.0,38.0,76.76
11,5,2021,H21,0.3,7.0,26.0,1.0,4.0,37.0,73.24
11,5,2021,H22,0.2,6.0,25.0,1.0,3.0,34.0,72.61
11,5,2021,H23,0.3,5.0,20.0,3.0,6.0,27.0,77.38
11,5,2021,H24,0.2,1.0,12.0,5.0,9.0,14.0,83.6
11,6,2019,H01,0.1,12.0,22.0,,,40.0,93.68
11,6,2019,H02,0.1,12.0,12.0,,,30.0,105.0
11,6,2019,H03,0.1,12.0,10.0,,,28.0,97.19
11,6,2019,H04,0.1,12.0,8.0,,,26.0,88.42
11,6,2019,H05,0.1,12.0,9.0,,,27.0,79.59
11,6,2019,H06,0.1,13.0,10.0,,,30.0,74.17
11,6,2019,H07,0.1,17.0,25.0,,,50.0,65.3
11,6,2019,H08,0.2,28.0,47.0,,,89.0,47.41
11,6,2019,H09,0.2,35.0,61.0,,,115.0,41.38
11,6,2019,H10,0.2,34.0,53.0,,,106.0,52.34
11,6,2019,H11,0.2,30.0,42.0,,,87.0,59.06
11,6,2019,H12,0.1,26.0,39.0,,,79.0,63.34
11,6,2019,H13,0.1,28.0,41.0,,,85.0,62.86
11,6,2019,H14,0.1,32.0,44.0,,,93.0,66.45
11,6,2019,H15,0.2,25.0,41.0,,,80.0,69.72
11,6,2019,H16,0.2,29.0,42.0,,,86.0,75.58
11,6,2019,H17,0.1,21.0,31.0,,,63.0,85.61
11,6,2019,H18,0.1,26.0,40.0,,,80.0,80.14
11,6,2019,H19,0.1,25.0,39.0,,,77.0,85.03
11,6,2019,H20,0.2,34.0,60.0,,,113.0,71.2
11,6,2019,H21,0.2,26.0,57.0,,,97.0,66.81
11,6,2019,H22,0.2,25.0,57.0,,,95.0,62.35
11,6,2019,H23,0.2,20.0,56.0,,,86.0,61.98
11,6,2019,H24,0.1,17.0,55.0,,,81.0,58.32
11,6,2020,H01,0.2,5.0,14.0,8.0,10.0,21.0,93.28
11,6,2020,H02,0.2,5.0,11.0,8.0,10.0,18.0,93.76
11,6,2020,H03,0.2,4.0,9.0,6.0,9.0,15.0,90.66
11,6,2020,H04,0.2,5.0,8.0,6.0,8.0,15.0,91.32
11,6,2020,H05,0.2,4.0,8.0,5.0,7.0,15.0,89.0
11,6,2020,H06,0.2,5.0,13.0,6.0,8.0,20.0,80.35
11,6,2020,H07,0.2,15.0,41.0,10.0,13.0,64.0,56.39
11,6,2020,H08,0.3,21.0,53.0,10.0,13.0,85.0,46.8
11,6,2020,H09,0.3,16.0,47.0,9.0,14.0,71.0,54.2
11,6,2020,H10,0.3,12.0,25.0,10.0,15.0,44.0,75.86
11,6,2020,H11,0.3,11.0,22.0,7.0,12.0,39.0,82.99
11,6,2020,H12,0.2,10.0,20.0,7.0,10.0,35.0,87.62
11,6,2020,H13,0.2,11.0,20.0,9.0,13.0,37.0,89.34
11,6,2020,H14,0.2,9.0,18.0,10.0,14.0,32.0,89.63
11,6,2020,H15,0.3,18.0,34.0,9.0,13.0,62.0,79.37
11,6,2020,H16,0.2,13.0,24.0,11.0,16.0,44.0,69.68
11,6,2020,H17,0.2,26.0,28.0,10.0,15.0,67.0,63.21
11,6,2020,H18,0.2,45.0,49.0,12.0,22.0,118.0,54.22
11,6,2020,H19,0.2,8.0,14.0,6.0,15.0,26.0,68.72
11,6,2020,H20,0.2,7.0,13.0,2.0,8.0,24.0,71.58
11,6,2020,H21,0.2,7.0,13.0,5.0,10.0,24.0,64.48
11,6,2020,H22,0.2,7.0,12.0,1.0,3.0,22.0,57.12
11,6,2020,H23,0.2,6.0,10.0,4.0,7.0,20.0,55.59
11,6,2020,H24,0.1,4.0,6.0,9.0,13.0,13.0,66.42
11,6,2021,H01,0.3,3.0,47.0,15.0,23.0,52.0,
11,6,2021,H02,0.3,3.0,25.0,17.0,27.0,29.0,
11,6,2021,H03,0.2,1.0,17.0,11.0,22.0,19.0,
11,6,2021,H04,0.2,1.0,21.0,8.0,17.0,23.0,
11,6,2021,H05,0.2,2.0,22.0,5.0,16.0,24.0,
11,6,2021,H06,0.2,2.0,22.0,16.0,25.0,25.0,
11,6,2021,H07,0.2,8.0,46.0,9.0,17.0,58.0,
11,6,2021,H08,0.3,24.0,63.0,19.0,27.0,99.0,
11,6,2021,H09,0.3,23.0,64.0,13.0,25.0,99.0,
11,6,2021,H10,0.4,25.0,63.0,16.0,31.0,102.0,
11,6,2021,H11,0.3,17.0,47.0,19.0,31.0,73.0,
11,6,2021,H12,0.3,10.0,32.0,15.0,25.0,47.0,
11,6,2021,H13,0.3,15.0,46.0,16.0,27.0,69.0,
11,6,2021,H14,0.3,13.0,45.0,19.0,33.0,65.0,
11,6,2021,H15,0.2,13.0,41.0,17.0,33.0,61.0,
11,6,2021,H16,0.2,11.0,37.0,15.0,28.0,54.0,
11,6,2021,H17,0.3,12.0,43.0,15.0,24.0,61.0,
11,6,2021,H18,0.3,14.0,55.0,2.0,13.0,77.0,
11,6,2021,H19,0.3,19.0,64.0,18.0,43.0,93.0,
11,6,2021,H20,0.3,15.0,59.0,10.0,29.0,82.0,
11,6,2021,H21,0.3,17.0,52.0,23.0,48.0,78.0,
11,6,2021,H22,0.3,8.0,34.0,6.0,26.0,46.0,
11,6,2021,H23,0.2,6.0,32.0,11.0,22.0,42.0,
11,6,2021,H24,0.2,3.0,28.0,11.0,19.0,33.0,
11,7,2019,H01,0.8,125.0,153.0,,,345.0,5.06
11,7,2019,H02,0.4,21.0,96.0,,,127.0,22.91
11,7,2019,H03,0.3,3.0,61.0,,,66.0,35.38
11,7,2019,H04,0.3,6.0,65.0,,,74.0,27.11
11,7,2019,H05,0.3,11.0,66.0,,,84.0,19.35
11,7,2019,H06,0.3,9.0,63.0,,,77.0,20.7
11,7,2019,H07,0.5,102.0,98.0,,,254.0,6.32
11,7,2019,H08,0.4,41.0,84.0,,,146.0,11.56
11,7,2019,H09,0.5,55.0,92.0,,,177.0,14.96
11,7,2019,H10,0.4,34.0,84.0,,,137.0,35.75
11,7,2019,H11,0.3,24.0,74.0,,,111.0,52.11
11,7,2019,H12,0.5,22.0,68.0,,,101.0,67.81
11,7,2019,H13,0.5,31.0,80.0,,,128.0,83.86
11,7,2019,H14,0.2,12.0,56.0,,,74.0,115.2
11,7,2019,H15,0.2,10.0,52.0,,,67.0,131.8
11,7,2019,H16,0.2,8.0,49.0,,,61.0,142.2
11,7,2019,H17,0.2,5.0,49.0,,,57.0,136.4
11,7,2019,H18,0.2,9.0,53.0,,,67.0,121.2
11,7,2019,H19,0.3,75.0,84.0,,,199.0,91.02
11,7,2019,H20,0.2,15.0,69.0,,,92.0,93.93
11,7,2019,H21,0.2,22.0,93.0,,,126.0,67.4
11,7,2019,H22,0.7,69.0,168.0,,,274.0,14.66
11,7,2019,H23,1.1,177.0,193.0,,,465.0,2.36
11,7,2019,H24,1.0,198.0,191.0,,,495.0,3.28
11,7,2020,H01,0.5,16.0,98.0,25.0,38.0,123.0,30.54
11,7,2020,H02,0.3,5.0,49.0,12.0,18.0,57.0,45.88
11,7,2020,H03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H11,0.0,0.0,0.0,0.0,0.0,36.0,0.0
11,7,2020,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,2020,H18,0.2,6.0,25.0,14.0,19.0,34.0,97.36
11,7,2020,H19,0.2,7.0,29.0,15.0,22.0,40.0,96.18
11,7,2020,H20,0.2,9.0,36.0,11.0,17.0,49.0,89.27
11,7,2020,H21,0.2,8.0,42.0,12.0,19.0,55.0,81.63
11,7,2020,H22,0.2,8.0,35.0,19.0,36.0,47.0,74.11
11,7,2020,H23,0.2,8.0,39.0,13.0,23.0,50.0,62.67
11,7,2020,H24,0.2,7.0,28.0,10.0,18.0,39.0,55.53
11,7,2021,H01,0.6,32.0,109.0,29.0,42.0,158.0,
11,7,2021,H02,0.7,137.0,132.0,12.0,25.0,338.0,
11,7,2021,H03,0.5,9.0,73.0,17.0,29.0,87.0,
11,7,2021,H04,0.3,5.0,51.0,14.0,25.0,58.0,
11,7,2021,H05,0.3,2.0,30.0,16.0,25.0,32.0,
11,7,2021,H06,0.3,3.0,32.0,16.0,24.0,37.0,
11,7,2021,H07,0.3,2.0,26.0,9.0,17.0,28.0,
11,7,2021,H08,0.3,4.0,38.0,16.0,20.0,44.0,
11,7,2021,H09,0.3,7.0,41.0,4.0,8.0,53.0,
11,7,2021,H10,0.3,7.0,34.0,7.0,11.0,45.0,
11,7,2021,H11,0.2,6.0,31.0,24.0,35.0,40.0,
11,7,2021,H12,0.2,5.0,26.0,9.0,11.0,34.0,
11,7,2021,H13,0.3,7.0,34.0,25.0,36.0,45.0,
11,7,2021,H14,0.3,6.0,30.0,6.0,13.0,38.0,
11,7,2021,H15,0.3,6.0,26.0,2.0,8.0,35.0,
11,7,2021,H16,0.2,5.0,16.0,16.0,50.0,25.0,
11,7,2021,H17,0.2,5.0,15.0,15.0,78.0,23.0,
11,7,2021,H18,0.2,9.0,25.0,21.0,98.0,39.0,
11,7,2021,H19,0.2,7.0,23.0,38.0,157.0,33.0,
11,7,2021,H20,0.2,10.0,30.0,40.0,141.0,46.0,
11,7,2021,H21,0.2,6.0,27.0,36.0,123.0,37.0,
11,7,2021,H22,0.2,10.0,33.0,30.0,145.0,49.0,
11,7,2021,H23,0.3,4.0,23.0,38.0,139.0,29.0,
11,7,2021,H24,0.2,4.0,17.0,28.0,89.0,22.0,
11,8,2019,H01,0.4,20.0,78.0,7.0,20.0,109.0,27.74
11,8,2019,H02,0.3,21.0,76.0,17.0,30.0,107.0,22.7
11,8,2019,H03,0.2,18.0,48.0,10.0,19.0,75.0,38.49
11,8,2019,H04,0.2,1.0,21.0,1.0,6.0,22.0,70.68
11,8,2019,H05,0.2,1.0,12.0,6.0,12.0,14.0,74.57
11,8,2019,H06,0.2,1.0,11.0,5.0,11.0,13.0,72.54
11,8,2019,H07,0.1,1.0,8.0,5.0,11.0,9.0,69.96
11,8,2019,H08,0.2,6.0,26.0,5.0,16.0,34.0,48.24
11,8,2019,H09,0.2,7.0,34.0,11.0,40.0,46.0,38.0
11,8,2019,H10,0.1,1.0,11.0,2.0,8.0,13.0,63.9
11,8,2019,H11,0.2,3.0,13.0,4.0,11.0,18.0,73.67
11,8,2019,H12,0.2,3.0,14.0,3.0,14.0,18.0,82.87
11,8,2019,H13,0.2,2.0,12.0,12.0,21.0,15.0,91.22
11,8,2019,H14,0.2,1.0,12.0,20.0,30.0,14.0,99.27
11,8,2019,H15,0.2,2.0,12.0,13.0,25.0,15.0,100.0
11,8,2019,H16,0.1,2.0,12.0,1.0,5.0,15.0,103.2
11,8,2019,H17,0.2,2.0,13.0,6.0,14.0,15.0,101.7
11,8,2019,H18,0.2,1.0,13.0,15.0,24.0,15.0,101.0
11,8,2019,H19,0.2,3.0,16.0,4.0,15.0,20.0,96.77
11,8,2019,H20,0.2,2.0,15.0,8.0,18.0,17.0,98.32
11,8,2019,H21,0.2,1.0,15.0,9.0,17.0,17.0,94.36
11,8,2019,H22,0.2,2.0,18.0,9.0,17.0,20.0,89.42
11,8,2019,H23,0.2,1.0,19.0,7.0,13.0,20.0,85.7
11,8,2019,H24,0.2,1.0,14.0,6.0,10.0,16.0,85.98
11,8,2020,H01,0.1,5.0,39.0,22.0,31.0,47.0,39.54
