DIA,MES,ANO,HORA,ES10,ES53,ES54
10,2,2019,17,1400,730,733
10,2,2019,18,1441,754,776
10,2,2019,19,1495,892,771
10,2,2019,20,1379,830,760
10,2,2019,21,1407,797,753
10,2,2019,22,1391,828,713
10,2,2019,23,994,639,505
10,2,2019,24,723,495,400
10,2,2020,1,198,247,168
10,2,2020,2,103,201,138
10,2,2020,3,100,168,83
10,2,2020,4,77,136,68
10,2,2020,5,104,120,50
10,2,2020,6,182,188,89
10,2,2020,7,452,461,257
10,2,2020,8,663,582,436
10,2,2020,9,703,677,658
10,2,2020,10,645,706,680
10,2,2020,11,526,635,581
10,2,2020,12,597,706,585
10,2,2020,13,611,688,603
10,2,2020,14,629,768,624
10,2,2020,15,640,736,634
10,2,2020,16,704,663,618
10,2,2020,17,616,673,666
10,2,2020,18,688,684,717
10,2,2020,19,680,701,684
10,2,2020,20,636,759,772
10,2,2020,21,621,714,658
10,2,2020,22,485,514,537
10,2,2020,23,382,383,352
10,2,2020,24,220,279,216
10,2,2021,1,50,76,40
10,2,2021,2,36,45,26
10,2,2021,3,35,40,13
10,2,2021,4,40,34,18
10,2,2021,5,65,56,22
10,2,2021,6,140,121,65
10,2,2021,7,406,290,162
10,2,2021,8,654,592,413
10,2,2021,9,717,652,678
10,2,2021,10,676,779,643
10,2,2021,11,577,736,586
10,2,2021,12,598,675,588
10,2,2021,13,590,658,554
10,2,2021,14,637,723,606
10,2,2021,15,701,748,653
10,2,2021,16,633,692,649
10,2,2021,17,622,675,607
10,2,2021,18,665,764,640
10,2,2021,19,664,761,664
10,2,2021,20,615,764,623
10,2,2021,21,593,678,566
10,2,2021,22,555,577,540
10,2,2021,23,258,296,219
10,2,2021,24,108,142,113
10,3,2019,1,368,538,339
10,3,2019,2,315,484,289
10,3,2019,3,271,369,178
10,3,2019,4,178,331,152
10,3,2019,5,142,296,132
10,3,2019,6,157,319,110
10,3,2019,7,197,272,155
10,3,2019,8,197,262,135
10,3,2019,9,240,316,191
10,3,2019,10,355,426,294
10,3,2019,11,430,513,371
10,3,2019,12,543,634,450
10,3,2019,13,578,646,450
10,3,2019,14,591,694,559
10,3,2019,15,600,683,549
10,3,2019,16,472,655,493
10,3,2019,17,478,472,363
10,3,2019,18,521,747,531
10,3,2019,19,534,700,548
10,3,2019,20,555,732,549
10,3,2019,21,612,684,563
10,3,2019,22,542,597,489
10,3,2019,23,390,458,381
10,3,2019,24,277,362,254
10,3,2020,1,147,212,172
10,3,2020,2,95,137,102
10,3,2020,3,85,128,53
10,3,2020,4,72,88,38
10,3,2020,5,70,100,41
10,3,2020,6,173,147,62
10,3,2020,7,432,353,257
10,3,2020,8,663,586,465
10,3,2020,9,686,689,649
10,3,2020,10,618,624,638
10,3,2020,11,531,604,605
10,3,2020,12,569,712,623
10,3,2020,13,625,768,627
10,3,2020,14,638,747,584
10,3,2020,15,599,692,616
10,3,2020,16,615,705,587
10,3,2020,17,615,764,633
10,3,2020,18,636,804,609
10,3,2020,19,641,699,657
10,3,2020,20,658,767,745
10,3,2020,21,640,782,637
10,3,2020,22,500,584,495
10,3,2020,23,379,441,353
10,3,2020,24,224,321,211
10,3,2021,1,77,80,72
10,3,2021,2,35,56,22
10,3,2021,3,42,42,23
10,3,2021,4,55,35,25
10,3,2021,5,57,52,17
10,3,2021,6,160,135,56
10,3,2021,7,403,405,189
10,3,2021,8,684,584,436
10,3,2021,9,717,730,662
10,3,2021,10,641,773,642
10,3,2021,11,604,697,571
10,3,2021,12,544,744,599
10,3,2021,13,588,679,576
10,3,2021,14,640,741,581
10,3,2021,15,650,713,645
10,3,2021,16,654,742,642
10,3,2021,17,641,721,586
10,3,2021,18,648,742,651
10,3,2021,19,682,776,608
10,3,2021,20,610,748,652
10,3,2021,21,594,671,550
10,3,2021,22,474,525,425
10,3,2021,23,374,397,315
10,3,2021,24,183,227,204
10,4,2019,1,202,265,180
10,4,2019,2,107,179,103
10,4,2019,3,79,131,74
10,4,2019,4,66,89,39
10,4,2019,5,75,90,38
10,4,2019,6,157,192,78
10,4,2019,7,431,417,205
10,4,2019,8,688,674,443
10,4,2019,9,703,723,645
10,4,2019,10,654,712,656
10,4,2019,11,542,679,577
10,4,2019,12,571,713,591
10,4,2019,13,615,686,658
10,4,2019,14,643,742,608
10,4,2019,15,688,707,701
10,4,2019,16,662,699,615
10,4,2019,17,703,753,686
10,4,2019,18,757,722,699
10,4,2019,19,644,754,739
10,4,2019,20,658,784,763
10,4,2019,21,676,762,698
10,4,2019,22,477,623,548
10,4,2019,23,374,514,444
10,4,2019,24,278,397,303
10,4,2020,1,23,39,23
10,4,2020,2,15,451,27
10,4,2020,3,18,719,19
10,4,2020,4,10,340,6
10,4,2020,5,12,234,15
10,4,2020,6,24,25,12
10,4,2020,7,61,40,27
10,4,2020,8,87,71,48
10,4,2020,9,58,66,62
10,4,2020,10,54,110,42
10,4,2020,11,69,102,86
10,4,2020,12,73,102,71
10,4,2020,13,81,113,78
10,4,2020,14,97,151,109
10,4,2020,15,138,146,107
10,4,2020,16,84,146,82
10,4,2020,17,72,122,82
10,4,2020,18,54,106,70
10,4,2020,19,52,118,61
10,4,2020,20,80,103,81
10,4,2020,21,64,91,100
10,4,2020,22,57,96,80
10,4,2020,23,52,74,81
10,4,2020,24,45,674,56
10,4,2021,1,143,217,158
10,4,2021,2,84,99,74
10,4,2021,3,58,78,39
10,4,2021,4,48,58,31
10,4,2021,5,51,69,16
10,4,2021,6,82,77,43
10,4,2021,7,167,144,99
10,4,2021,8,259,251,176
10,4,2021,9,375,356,242
10,4,2021,10,408,488,373
10,4,2021,11,564,560,461
10,4,2021,12,631,722,537
10,4,2021,13,695,812,642
10,4,2021,14,702,793,659
10,4,2021,15,661,744,647
10,4,2021,16,543,745,499
10,4,2021,17,538,704,550
10,4,2021,18,553,738,554
10,4,2021,19,651,763,527
10,4,2021,20,628,728,508
10,4,2021,21,600,682,541
10,4,2021,22,553,599,574
10,4,2021,23,514,552,527
10,4,2021,24,481,521,400
10,5,2019,1,224,374,221
10,5,2019,2,159,241,134
10,5,2019,3,88,187,87
10,5,2019,4,83,149,64
10,5,2019,5,93,97,50
10,5,2019,6,178,178,89
10,5,2019,7,260,297,169
10,5,2019,8,402,695,390
10,5,2019,9,722,708,661
10,5,2019,10,697,751,709
10,5,2019,11,600,683,594
10,5,2019,12,609,719,600
10,5,2019,13,695,723,670
10,5,2019,14,502,630,513
10,5,2019,15,573,705,643
10,5,2019,16,713,691,657
10,5,2019,17,657,797,699
10,5,2019,18,744,744,717
10,5,2019,19,749,840,722
10,5,2019,20,696,851,767
10,5,2019,21,722,818,745
10,5,2019,22,618,785,669
10,5,2019,23,613,672,571
10,5,2019,24,445,540,413
10,5,2020,1,39,62,55
10,5,2020,2,23,42,32
10,5,2020,3,24,35,33
10,5,2020,4,8,24,15
10,5,2020,5,21,21,19
10,5,2020,6,25,23,14
10,5,2020,7,57,31,38
10,5,2020,8,76,88,72
10,5,2020,9,70,136,70
10,5,2020,10,103,207,85
10,5,2020,11,123,201,124
10,5,2020,12,149,256,117
10,5,2020,13,157,232,145
10,5,2020,14,194,241,182
10,5,2020,15,170,249,161
10,5,2020,16,157,243,139
10,5,2020,17,126,204,130
10,5,2020,18,108,191,112
10,5,2020,19,115,179,138
10,5,2020,20,129,178,152
10,5,2020,21,139,218,149
10,5,2020,22,143,190,142
10,5,2020,23,105,128,113
10,5,2020,24,49,78,84
10,5,2021,1,200,297,174
10,5,2021,2,80,181,85
10,5,2021,3,57,171,50
10,5,2021,4,58,95,46
10,5,2021,5,55,113,52
10,5,2021,6,159,125,72
10,5,2021,7,287,307,205
10,5,2021,8,692,590,438
10,5,2021,9,682,753,662
10,5,2021,10,651,738,713
10,5,2021,11,566,644,575
10,5,2021,12,565,745,560
10,5,2021,13,585,732,607
10,5,2021,14,624,736,630
10,5,2021,15,654,737,660
10,5,2021,16,688,710,660
10,5,2021,17,642,733,613
10,5,2021,18,709,728,701
10,5,2021,19,690,777,657
10,5,2021,20,654,805,678
10,5,2021,21,638,708,626
10,5,2021,22,474,588,494
10,5,2021,23,358,396,355
10,5,2021,24,215,366,244
10,6,2019,1,248,323,266
10,6,2019,2,148,224,142
10,6,2019,3,111,150,77
10,6,2019,4,90,127,51
10,6,2019,5,93,118,52
10,6,2019,6,115,168,86
10,6,2019,7,301,456,229
10,6,2019,8,683,638,446
10,6,2019,9,714,670,635
10,6,2019,10,601,736,653
10,6,2019,11,531,685,596
10,6,2019,12,608,726,567
10,6,2019,13,584,740,630
10,6,2019,14,536,618,570
10,6,2019,15,684,716,716
10,6,2019,16,601,646,600
10,6,2019,17,612,715,576
10,6,2019,18,644,732,655
10,6,2019,19,651,755,743
10,6,2019,20,647,736,757
10,6,2019,21,608,718,653
10,6,2019,22,508,647,585
10,6,2019,23,427,520,450
10,6,2019,24,312,342,295
10,6,2020,1,137,171,138
10,6,2020,2,85,93,83
10,6,2020,3,76,71,65
10,6,2020,4,55,41,26
10,6,2020,5,62,46,25
10,6,2020,6,133,61,57
10,6,2020,7,339,141,137
10,6,2020,8,595,304,380
10,6,2020,9,525,459,406
10,6,2020,10,460,509,454
10,6,2020,11,400,501,409
10,6,2020,12,514,557,579
10,6,2020,13,536,596,566
10,6,2020,14,491,574,598
10,6,2020,15,555,569,585
10,6,2020,16,498,551,516
10,6,2020,17,488,544,447
10,6,2020,18,539,569,527
10,6,2020,19,589,654,571
10,6,2020,20,579,676,551
10,6,2020,21,500,580,547
10,6,2020,22,468,480,439
10,6,2020,23,307,370,353
10,6,2020,24,230,202,252
10,6,2021,1,3535,228,204
10,6,2021,2,2437,162,109
10,6,2021,3,1132,96,55
10,6,2021,4,589,68,28
10,6,2021,5,535,63,30
10,6,2021,6,730,144,68
10,6,2021,7,1745,326,225
10,6,2021,8,5042,635,490
10,6,2021,9,9625,677,602
10,6,2021,10,10523,748,647
10,6,2021,11,9761,654,542
10,6,2021,12,8690,642,554
10,6,2021,13,10035,755,594
10,6,2021,14,11009,758,655
10,6,2021,15,10945,721,639
10,6,2021,16,10971,668,615
10,6,2021,17,11122,702,609
10,6,2021,18,11115,625,594
10,6,2021,19,11183,797,674
10,6,2021,20,10871,694,717
10,6,2021,21,10602,768,633
10,6,2021,22,10232,595,492
10,6,2021,23,8009,466,464
10,6,2021,24,6645,348,277
10,7,2019,1,202,316,235
10,7,2019,2,116,232,134
10,7,2019,3,89,201,84
10,7,2019,4,76,134,58
10,7,2019,5,83,105,45
10,7,2019,6,108,151,89
10,7,2019,7,407,385,205
10,7,2019,8,646,602,458
10,7,2019,9,551,590,532
10,7,2019,10,565,669,591
10,7,2019,11,521,661,592
10,7,2019,12,568,727,659
10,7,2019,13,518,678,517
10,7,2019,14,546,788,619
10,7,2019,15,576,804,592
10,7,2019,16,556,666,519
10,7,2019,17,548,688,542
10,7,2019,18,657,766,550
10,7,2019,19,639,827,667
10,7,2019,20,662,798,689
10,7,2019,21,653,769,618
10,7,2019,22,514,713,538
10,7,2019,23,448,561,450
10,7,2019,24,349,447,322
10,7,2020,1,206,325,206
10,7,2020,2,139,205,136
10,7,2020,3,110,175,102
10,7,2020,4,66,126,59
10,7,2020,5,89,104,46
10,7,2020,6,150,142,81
10,7,2020,7,385,327,179
10,7,2020,8,620,574,394
10,7,2020,9,577,636,464
10,7,2020,10,543,668,520
10,7,2020,11,438,604,507
10,7,2020,12,592,775,605
10,7,2020,13,596,742,597
10,7,2020,14,604,752,577
10,7,2020,15,596,776,581
10,7,2020,16,554,658,514
10,7,2020,17,549,693,528
10,7,2020,18,586,720,520
10,7,2020,19,605,826,588
10,7,2020,20,639,790,627
10,7,2020,21,618,793,608
10,7,2020,22,558,729,531
10,7,2020,23,434,626,423
10,7,2020,24,378,476,311
10,7,2021,1,330,405,254
10,7,2021,2,212,403,242
10,7,2021,3,198,224,129
10,7,2021,4,166,223,127
10,7,2021,5,132,157,84
10,7,2021,6,145,151,64
10,7,2021,7,198,199,99
10,7,2021,8,294,303,190
10,7,2021,9,392,392,261
10,7,2021,10,463,474,364
10,7,2021,11,578,573,399
10,7,2021,12,628,639,470
10,7,2021,13,575,685,498
10,7,2021,14,592,758,533
10,7,2021,15,538,691,500
10,7,2021,16,485,591,438
10,7,2021,17,430,615,407
10,7,2021,18,457,620,417
10,7,2021,19,566,644,438
10,7,2021,20,532,675,455
10,7,2021,21,529,684,501
10,7,2021,22,455,692,495
10,7,2021,23,457,599,411
10,7,2021,24,388,506,365
10,8,2019,1,0,311,226
10,8,2019,2,0,209,128
10,8,2019,3,0,142,71
10,8,2019,4,0,98,58
10,8,2019,5,0,90,41
10,8,2019,6,0,157,75
10,8,2019,7,0,292,142
10,8,2019,8,0,492,339
10,8,2019,9,0,509,410
10,8,2019,10,0,598,412
10,8,2019,11,0,591,492
10,8,2019,12,0,580,455
10,8,2019,13,0,600,486
10,8,2019,14,0,766,542
10,8,2019,15,0,650,543
10,8,2019,16,0,576,433
10,8,2019,17,0,636,406
10,8,2019,18,0,695,527
10,8,2019,19,0,769,547
10,8,2019,20,0,848,626
10,8,2019,21,0,781,635
10,8,2019,22,0,672,573
10,8,2019,23,0,541,440
10,8,2019,24,0,442,332
10,8,2020,1,218,314,222
10,8,2020,2,162,218,152
10,8,2020,3,128,184,92
10,8,2020,4,69,105,52
10,8,2020,5,79,95,33
10,8,2020,6,141,150,70
10,8,2020,7,346,281,145
10,8,2020,8,486,445,297
10,8,2020,9,479,486,351
10,8,2020,10,471,569,434
10,8,2020,11,468,587,459
10,8,2020,12,339,465,324
10,8,2020,13,545,705,505
10,8,2020,14,574,741,470
10,8,2020,15,533,677,501
10,8,2020,16,498,632,400
10,8,2020,17,461,590,420
10,8,2020,18,536,613,477
10,8,2020,19,590,689,517
10,8,2020,20,542,703,504
10,8,2020,21,508,687,502
10,8,2020,22,457,576,433
10,8,2020,23,339,416,348
10,8,2020,24,207,300,223
10,9,2019,1,164,268,208
10,9,2019,2,124,176,120
10,9,2019,3,77,145,62
10,9,2019,4,75,113,41
10,9,2019,5,81,97,43
10,9,2019,6,164,171,72
10,9,2019,7,419,409,227
10,9,2019,8,654,613,410
10,9,2019,9,658,672,625
10,9,2019,10,605,704,673
10,9,2019,11,541,667,602
10,9,2019,12,527,631,620
10,9,2019,13,640,733,727
10,9,2019,14,632,780,725
10,9,2019,15,685,763,740
10,9,2019,16,659,688,561
10,9,2019,17,649,718,639
10,9,2019,18,692,796,691
10,9,2019,19,663,826,709
10,9,2019,20,658,797,732
10,9,2019,21,646,754,696
10,9,2019,22,551,627,591
10,9,2019,23,389,508,397
10,9,2019,24,272,330,284
10,9,2020,1,219,247,169
10,9,2020,2,132,166,96
10,9,2020,3,103,147,59
10,9,2020,4,53,73,55
10,9,2020,5,87,95,29
10,9,2020,6,166,126,65
10,9,2020,7,385,351,184
10,9,2020,8,658,554,389
10,9,2020,9,646,630,529
10,9,2020,10,645,732,567
10,9,2020,11,602,691,524
10,9,2020,12,609,711,546
10,9,2020,13,593,739,629
10,9,2020,14,660,759,672
10,9,2020,15,643,731,580
10,9,2020,16,590,620,575
10,9,2020,17,555,721,494
10,9,2020,18,644,785,571
10,9,2020,19,684,789,615
10,9,2020,20,742,885,609
10,9,2020,21,618,813,578
10,9,2020,22,564,668,473
10,9,2020,23,370,522,349
10,9,2020,24,290,311,251
10,10,2019,1,209,257,253
10,10,2019,2,132,209,137
10,10,2019,3,83,163,76
10,10,2019,4,86,110,59
10,10,2019,5,84,131,37
10,10,2019,6,173,155,58
10,10,2019,7,407,468,231
10,10,2019,8,674,654,466
10,10,2019,9,718,683,629
10,10,2019,10,642,691,664
10,10,2019,11,581,666,631
10,10,2019,12,620,718,609
10,10,2019,13,675,736,603
10,10,2019,14,649,737,612
10,10,2019,15,688,719,662
10,10,2019,16,658,634,658
10,10,2019,17,665,777,677
10,10,2019,18,752,807,700
10,10,2019,19,741,796,687
10,10,2019,20,693,783,784
10,10,2019,21,689,754,668
10,10,2019,22,587,604,638
10,10,2019,23,482,486,419
10,10,2019,24,307,386,285
10,10,2020,1,194,297,172
10,10,2020,2,146,186,109
10,10,2020,3,85,157,75
10,10,2020,4,71,124,62
10,10,2020,5,72,94,47
10,10,2020,6,99,114,63
10,10,2020,7,175,170,94
10,10,2020,8,213,251,171
10,10,2020,9,278,324,184
10,10,2020,10,374,488,364
10,10,2020,11,416,586,436
10,10,2020,12,503,653,460
10,10,2020,13,537,780,489
10,10,2020,14,587,808,578
10,10,2020,15,553,761,540
10,10,2020,16,446,626,372
10,10,2020,17,383,554,378
10,10,2020,18,461,607,416
10,10,2020,19,504,687,460
10,10,2020,20,473,759,482
10,10,2020,21,464,679,499
10,10,2020,22,419,612,478
10,10,2020,23,394,494,373
10,10,2020,24,306,394,336
10,11,2018,1,270,409,295
10,11,2018,2,249,342,204
10,11,2018,3,168,267,184
10,11,2018,4,145,249,110
10,11,2018,5,130,202,77
10,11,2018,6,132,196,88
10,11,2018,7,203,296,140
10,11,2018,8,265,301,192
10,11,2018,9,325,356,249
10,11,2018,10,411,473,366
10,11,2018,11,558,606,507
10,11,2018,12,560,686,568
10,11,2018,13,685,776,690
10,11,2018,14,682,791,692
10,11,2018,15,630,806,668
10,11,2018,16,538,732,559
10,11,2018,17,516,694,471
10,11,2018,18,594,787,550
10,11,2018,19,622,776,573
10,11,2018,20,673,775,573
10,11,2018,21,577,707,542
10,11,2018,22,587,658,494
10,11,2018,23,516,601,464
10,11,2018,24,373,479,361
10,11,2019,1,164,273,165
10,11,2019,2,92,195,89
10,11,2019,3,62,146,82
10,11,2019,4,54,104,49
10,11,2019,5,75,92,39
10,11,2019,6,141,162,100
10,11,2019,7,316,373,230
10,11,2019,8,547,597,407
10,11,2019,9,568,662,689
10,11,2019,10,595,784,732
10,11,2019,11,616,717,667
10,11,2019,12,564,945,690
10,11,2019,13,611,787,730
10,11,2019,14,651,780,673
10,11,2019,15,694,711,749
10,11,2019,16,589,719,655
10,11,2019,17,634,812,748
10,11,2019,18,692,853,717
10,11,2019,19,711,814,739
10,11,2019,20,683,797,773
10,11,2019,21,671,887,736
10,11,2019,22,552,740,605
10,11,2019,23,465,575,399
10,11,2019,24,335,487,307
10,11,2020,1,118,186,106
10,11,2020,2,55,99,44
10,11,2020,3,40,71,30
10,11,2020,4,42,47,22
10,11,2020,5,66,58,17
10,11,2020,6,144,106,71
10,11,2020,7,407,295,167
10,11,2020,8,696,562,371
10,11,2020,9,673,701,612
10,11,2020,10,651,786,677
10,11,2020,11,574,725,583
10,11,2020,12,636,761,634
10,11,2020,13,621,819,610
10,11,2020,14,698,785,639
10,11,2020,15,640,752,678
10,11,2020,16,633,706,588
10,11,2020,17,620,733,634
10,11,2020,18,627,785,662
10,11,2020,19,647,824,664
10,11,2020,20,654,746,648
10,11,2020,21,593,706,565
10,11,2020,22,461,507,426
10,11,2020,23,334,408,299
10,11,2020,24,185,284,209
10,12,2018,1,196,308,238
10,12,2018,2,111,223,104
10,12,2018,3,84,166,80
10,12,2018,4,88,142,59
10,12,2018,5,78,124,51
10,12,2018,6,158,196,57
10,12,2018,7,441,418,207
10,12,2018,8,676,690,427
10,12,2018,9,672,681,664
10,12,2018,10,633,725,689
10,12,2018,11,584,691,683
10,12,2018,12,600,716,605
10,12,2018,13,640,713,658
10,12,2018,14,631,682,627
10,12,2018,15,686,754,686
10,12,2018,16,642,684,644
10,12,2018,17,627,774,714
10,12,2018,18,677,786,690
10,12,2018,19,704,754,701
10,12,2018,20,649,749,765
10,12,2018,21,587,806,693
10,12,2018,22,509,572,518
10,12,2018,23,366,443,352
10,12,2018,24,223,344,227
10,12,2019,1,180,218,164
10,12,2019,2,103,165,123
10,12,2019,3,87,140,66
10,12,2019,4,79,88,44
10,12,2019,5,64,86,46
10,12,2019,6,124,151,70
10,12,2019,7,456,414,201
10,12,2019,8,612,581,441
10,12,2019,9,687,675,708
10,12,2019,10,637,721,789
10,12,2019,11,554,694,618
10,12,2019,12,630,755,623
10,12,2019,13,658,760,689
10,12,2019,14,647,738,648
10,12,2019,15,644,778,690
10,12,2019,16,669,700,656
10,12,2019,17,705,772,664
10,12,2019,18,699,817,708
10,12,2019,19,727,793,758
10,12,2019,20,633,789,764
10,12,2019,21,621,737,664
10,12,2019,22,496,589,571
10,12,2019,23,395,436,392
10,12,2019,24,234,323,252
10,12,2020,1,136,144,156
10,12,2020,2,60,85,51
10,12,2020,3,48,56,32
10,12,2020,4,49,43,24
10,12,2020,5,67,56,20
10,12,2020,6,175,101,56
10,12,2020,7,430,291,136
10,12,2020,8,679,510,378
10,12,2020,9,715,658,682
10,12,2020,10,689,649,710
10,12,2020,11,599,746,628
10,12,2020,12,605,719,589
10,12,2020,13,678,855,758
10,12,2020,14,713,777,735
10,12,2020,15,742,815,806
10,12,2020,16,677,733,714
10,12,2020,17,662,757,610
10,12,2020,18,723,831,746
10,12,2020,19,680,847,788
10,12,2020,20,716,847,776
10,12,2020,21,610,739,715
10,12,2020,22,523,631,506
10,12,2020,23,357,470,432
10,12,2020,24,241,330,300
11,1,2019,1,195,298,192
11,1,2019,2,118,279,99
11,1,2019,3,106,187,88
11,1,2019,4,84,137,47
11,1,2019,5,82,117,37
11,1,2019,6,168,186,73
11,1,2019,7,239,403,157
11,1,2019,8,378,611,369
11,1,2019,9,671,741,681
11,1,2019,10,658,733,705
11,1,2019,11,602,680,612
11,1,2019,12,618,732,606
11,1,2019,13,622,787,637
11,1,2019,14,756,783,633
11,1,2019,15,710,787,756
11,1,2019,16,663,699,644
11,1,2019,17,680,763,685
11,1,2019,18,688,749,760
11,1,2019,19,686,793,724
11,1,2019,20,710,803,682
11,1,2019,21,707,796,688
11,1,2019,22,581,699,613
11,1,2019,23,479,606,493
11,1,2019,24,330,505,356
11,1,2020,1,314,376,284
11,1,2020,2,278,346,237
11,1,2020,3,192,294,146
11,1,2020,4,150,246,116
11,1,2020,5,136,203,95
11,1,2020,6,162,207,86
11,1,2020,7,214,272,155
11,1,2020,8,246,271,176
11,1,2020,9,351,388,299
11,1,2020,10,488,514,457
11,1,2020,11,559,588,461
11,1,2020,12,669,715,549
11,1,2020,13,650,801,625
11,1,2020,14,702,770,645
11,1,2020,15,640,787,678
11,1,2020,16,505,733,555
11,1,2020,17,597,699,532
11,1,2020,18,600,734,546
11,1,2020,19,664,807,612
11,1,2020,20,631,761,629
11,1,2020,21,683,721,578
11,1,2020,22,586,694,547
11,1,2020,23,549,576,505
11,1,2020,24,403,512,326
11,1,2021,1,14,130,10
11,1,2021,2,2,72,7
11,1,2021,3,4,34,3
11,1,2021,4,7,16,2
11,1,2021,5,4,29,7
11,1,2021,6,6,48,4
11,1,2021,7,25,94,10
11,1,2021,8,35,173,21
11,1,2021,9,38,319,49
11,1,2021,10,51,404,74
11,1,2021,11,53,344,69
11,1,2021,12,87,321,69
11,1,2021,13,79,402,103
11,1,2021,14,106,470,101
11,1,2021,15,93,452,99
11,1,2021,16,85,408,136
11,1,2021,17,97,389,156
11,1,2021,18,121,351,132
11,1,2021,19,124,402,141
11,1,2021,20,118,405,118
11,1,2021,21,82,351,119
11,1,2021,22,55,265,62
11,1,2021,23,50,239,66
11,1,2021,24,33,157,51
11,2,2019,1,161,263,175
11,2,2019,2,96,215,101
11,2,2019,3,71,167,79
11,2,2019,4,74,115,54
11,2,2019,5,65,110,50
11,2,2019,6,119,175,66
11,2,2019,7,444,437,169
11,2,2019,8,678,619,423
11,2,2019,9,715,713,633
11,2,2019,10,628,698,677
11,2,2019,11,541,671,610
11,2,2019,12,542,722,604
11,2,2019,13,606,697,596
11,2,2019,14,640,767,615
11,2,2019,15,693,698,691
11,2,2019,16,632,664,589
11,2,2019,17,653,739,688
11,2,2019,18,720,679,680
11,2,2019,19,648,772,742
11,2,2019,20,620,819,754
11,2,2019,21,607,681,678
11,2,2019,22,519,560,520
11,2,2019,23,352,472,396
11,2,2019,24,238,305,238
11,2,2020,1,152,244,156
11,2,2020,2,105,140,96
11,2,2020,3,68,115,60
11,2,2020,4,76,95,52
11,2,2020,5,92,88,40
11,2,2020,6,178,165,95
11,2,2020,7,414,409,236
11,2,2020,8,637,615,472
11,2,2020,9,710,723,649
11,2,2020,10,635,685,654
11,2,2020,11,551,651,556
11,2,2020,12,553,683,595
11,2,2020,13,541,721,575
11,2,2020,14,676,704,561
11,2,2020,15,621,711,616
11,2,2020,16,640,626,636
11,2,2020,17,630,714,655
11,2,2020,18,673,746,652
11,2,2020,19,673,743,669
11,2,2020,20,648,752,704
11,2,2020,21,590,665,662
11,2,2020,22,457,547,530
11,2,2020,23,385,420,392
11,2,2020,24,259,275,222
11,2,2021,1,55,60,42
11,2,2021,2,29,50,30
11,2,2021,3,30,46,14
11,2,2021,4,40,26,26
11,2,2021,5,53,50,15
11,2,2021,6,137,110,65
11,2,2021,7,428,311,186
11,2,2021,8,685,575,427
11,2,2021,9,678,671,632
11,2,2021,10,692,751,632
11,2,2021,11,611,706,579
11,2,2021,12,587,544,608
11,2,2021,13,597,693,591
11,2,2021,14,654,776,614
11,2,2021,15,691,764,701
11,2,2021,16,658,703,687
11,2,2021,17,617,719,598
11,2,2021,18,700,745,647
11,2,2021,19,669,804,709
11,2,2021,20,553,797,632
11,2,2021,21,557,706,590
11,2,2021,22,591,559,505
11,2,2021,23,256,337,216
11,2,2021,24,100,187,114
11,3,2019,1,188,317,204
11,3,2019,2,111,220,116
11,3,2019,3,87,180,76
11,3,2019,4,71,128,65
11,3,2019,5,72,112,68
11,3,2019,6,163,161,77
11,3,2019,7,427,437,229
11,3,2019,8,671,632,460
11,3,2019,9,652,661,642
11,3,2019,10,542,736,782
11,3,2019,11,519,665,658
11,3,2019,12,575,664,644
11,3,2019,13,496,543,555
11,3,2019,14,590,656,588
11,3,2019,15,661,715,685
11,3,2019,16,584,693,646
11,3,2019,17,635,715,658
11,3,2019,18,617,701,656
11,3,2019,19,646,805,672
11,3,2019,20,616,733,737
11,3,2019,21,616,719,673
11,3,2019,22,497,638,508
11,3,2019,23,366,426,348
11,3,2019,24,216,331,222
11,3,2020,1,179,262,161
11,3,2020,2,123,176,108
11,3,2020,3,74,114,66
11,3,2020,4,82,89,66
11,3,2020,5,97,84,44
11,3,2020,6,119,181,82
11,3,2020,7,400,374,200
