DIA,MES,ANO,HORA,ES10,ES53,ES54
11,1,2019,HOR15,710.0,787.0,756.0
11,1,2019,HOR16,663.0,699.0,644.0
11,1,2019,HOR17,680.0,763.0,685.0
11,1,2019,HOR18,688.0,749.0,760.0
11,1,2019,HOR19,686.0,793.0,724.0
11,1,2019,HOR2,118.0,279.0,99.0
11,1,2019,HOR20,710.0,803.0,682.0
11,1,2019,HOR21,707.0,796.0,688.0
11,1,2019,HOR22,581.0,699.0,613.0
11,1,2019,HOR23,479.0,606.0,493.0
11,1,2019,HOR24,330.0,505.0,356.0
11,1,2019,HOR3,106.0,187.0,88.0
11,1,2019,HOR4,84.0,137.0,47.0
11,1,2019,HOR5,82.0,117.0,37.0
11,1,2019,HOR6,168.0,186.0,73.0
11,1,2019,HOR7,239.0,403.0,157.0
11,1,2019,HOR8,378.0,611.0,369.0
11,1,2019,HOR9,671.0,741.0,681.0
11,1,2020,HOR1,314.0,376.0,284.0
11,1,2020,HOR10,488.0,514.0,457.0
11,1,2020,HOR11,559.0,588.0,461.0
11,1,2020,HOR12,669.0,715.0,549.0
11,1,2020,HOR13,650.0,801.0,625.0
11,1,2020,HOR14,702.0,770.0,645.0
11,1,2020,HOR15,640.0,787.0,678.0
11,1,2020,HOR16,505.0,733.0,555.0
11,1,2020,HOR17,597.0,699.0,532.0
11,1,2020,HOR18,600.0,734.0,546.0
11,1,2020,HOR19,664.0,807.0,612.0
11,1,2020,HOR2,278.0,346.0,237.0
11,1,2020,HOR20,631.0,761.0,629.0
11,1,2020,HOR21,683.0,721.0,578.0
11,1,2020,HOR22,586.0,694.0,547.0
11,1,2020,HOR23,549.0,576.0,505.0
11,1,2020,HOR24,403.0,512.0,326.0
11,1,2020,HOR3,192.0,294.0,146.0
11,1,2020,HOR4,150.0,246.0,116.0
11,1,2020,HOR5,136.0,203.0,95.0
11,1,2020,HOR6,162.0,207.0,86.0
11,1,2020,HOR7,214.0,272.0,155.0
11,1,2020,HOR8,246.0,271.0,176.0
11,1,2020,HOR9,351.0,388.0,299.0
11,1,2021,HOR1,14.0,130.0,10.0
11,1,2021,HOR10,51.0,404.0,74.0
11,1,2021,HOR11,53.0,344.0,69.0
11,1,2021,HOR12,87.0,321.0,69.0
11,1,2021,HOR13,79.0,402.0,103.0
11,1,2021,HOR14,106.0,470.0,101.0
11,1,2021,HOR15,93.0,452.0,99.0
11,1,2021,HOR16,85.0,408.0,136.0
11,1,2021,HOR17,97.0,389.0,156.0
11,1,2021,HOR18,121.0,351.0,132.0
11,1,2021,HOR19,124.0,402.0,141.0
11,1,2021,HOR2,2.0,72.0,7.0
11,1,2021,HOR20,118.0,405.0,118.0
11,1,2021,HOR21,82.0,351.0,119.0
11,1,2021,HOR22,55.0,265.0,62.0
11,1,2021,HOR23,50.0,239.0,66.0
11,1,2021,HOR24,33.0,157.0,51.0
11,1,2021,HOR3,4.0,34.0,3.0
11,1,2021,HOR4,7.0,16.0,2.0
11,1,2021,HOR5,4.0,29.0,7.0
11,1,2021,HOR6,6.0,48.0,4.0
11,1,2021,HOR7,25.0,94.0,10.0
11,1,2021,HOR8,35.0,173.0,21.0
11,1,2021,HOR9,38.0,319.0,49.0
11,2,2019,HOR1,161.0,263.0,175.0
11,2,2019,HOR10,628.0,698.0,677.0
11,2,2019,HOR11,541.0,671.0,610.0
11,2,2019,HOR12,542.0,722.0,604.0
11,2,2019,HOR13,606.0,697.0,596.0
11,2,2019,HOR14,640.0,767.0,615.0
11,2,2019,HOR15,693.0,698.0,691.0
11,2,2019,HOR16,632.0,664.0,589.0
11,2,2019,HOR17,653.0,739.0,688.0
11,2,2019,HOR18,720.0,679.0,680.0
11,2,2019,HOR19,648.0,772.0,742.0
11,2,2019,HOR2,96.0,215.0,101.0
11,2,2019,HOR20,620.0,819.0,754.0
11,2,2019,HOR21,607.0,681.0,678.0
11,2,2019,HOR22,519.0,560.0,520.0
11,2,2019,HOR23,352.0,472.0,396.0
11,2,2019,HOR24,238.0,305.0,238.0
11,2,2019,HOR3,71.0,167.0,79.0
11,2,2019,HOR4,74.0,115.0,54.0
11,2,2019,HOR5,65.0,110.0,50.0
11,2,2019,HOR6,119.0,175.0,66.0
11,2,2019,HOR7,444.0,437.0,169.0
11,2,2019,HOR8,678.0,619.0,423.0
11,2,2019,HOR9,715.0,713.0,633.0
11,2,2020,HOR1,152.0,244.0,156.0
11,2,2020,HOR10,635.0,685.0,654.0
11,2,2020,HOR11,551.0,651.0,556.0
11,2,2020,HOR12,553.0,683.0,595.0
11,2,2020,HOR13,541.0,721.0,575.0
11,2,2020,HOR14,676.0,704.0,561.0
11,2,2020,HOR15,621.0,711.0,616.0
11,2,2020,HOR16,640.0,626.0,636.0
11,2,2020,HOR17,630.0,714.0,655.0
11,2,2020,HOR18,673.0,746.0,652.0
11,2,2020,HOR19,673.0,743.0,669.0
11,2,2020,HOR2,105.0,140.0,96.0
11,2,2020,HOR20,648.0,752.0,704.0
11,2,2020,HOR21,590.0,665.0,662.0
11,2,2020,HOR22,457.0,547.0,530.0
11,2,2020,HOR23,385.0,420.0,392.0
11,2,2020,HOR24,259.0,275.0,222.0
11,2,2020,HOR3,68.0,115.0,60.0
11,2,2020,HOR4,76.0,95.0,52.0
11,2,2020,HOR5,92.0,88.0,40.0
11,2,2020,HOR6,178.0,165.0,95.0
11,2,2020,HOR7,414.0,409.0,236.0
11,2,2020,HOR8,637.0,615.0,472.0
11,2,2020,HOR9,710.0,723.0,649.0
11,2,2021,HOR1,55.0,60.0,42.0
11,2,2021,HOR10,692.0,751.0,632.0
11,2,2021,HOR11,611.0,706.0,579.0
11,2,2021,HOR12,587.0,544.0,608.0
11,2,2021,HOR13,597.0,693.0,591.0
11,2,2021,HOR14,654.0,776.0,614.0
11,2,2021,HOR15,691.0,764.0,701.0
11,2,2021,HOR16,658.0,703.0,687.0
11,2,2021,HOR17,617.0,719.0,598.0
11,2,2021,HOR18,700.0,745.0,647.0
11,2,2021,HOR19,669.0,804.0,709.0
11,2,2021,HOR2,29.0,50.0,30.0
11,2,2021,HOR20,553.0,797.0,632.0
11,2,2021,HOR21,557.0,706.0,590.0
11,2,2021,HOR22,591.0,559.0,505.0
11,2,2021,HOR23,256.0,337.0,216.0
11,2,2021,HOR24,100.0,187.0,114.0
11,2,2021,HOR3,30.0,46.0,14.0
11,2,2021,HOR4,40.0,26.0,26.0
11,2,2021,HOR5,53.0,50.0,15.0
11,2,2021,HOR6,137.0,110.0,65.0
11,2,2021,HOR7,428.0,311.0,186.0
11,2,2021,HOR8,685.0,575.0,427.0
11,2,2021,HOR9,678.0,671.0,632.0
11,3,2019,HOR1,188.0,317.0,204.0
11,3,2019,HOR10,542.0,736.0,782.0
11,3,2019,HOR11,519.0,665.0,658.0
11,3,2019,HOR12,575.0,664.0,644.0
11,3,2019,HOR13,496.0,543.0,555.0
11,3,2019,HOR14,590.0,656.0,588.0
11,3,2019,HOR15,661.0,715.0,685.0
11,3,2019,HOR16,584.0,693.0,646.0
11,3,2019,HOR17,635.0,715.0,658.0
11,3,2019,HOR18,617.0,701.0,656.0
11,3,2019,HOR19,646.0,805.0,672.0
11,3,2019,HOR2,111.0,220.0,116.0
11,3,2019,HOR20,616.0,733.0,737.0
11,3,2019,HOR21,616.0,719.0,673.0
11,3,2019,HOR22,497.0,638.0,508.0
11,3,2019,HOR23,366.0,426.0,348.0
11,3,2019,HOR24,216.0,331.0,222.0
11,3,2019,HOR3,87.0,180.0,76.0
11,3,2019,HOR4,71.0,128.0,65.0
11,3,2019,HOR5,72.0,112.0,68.0
11,3,2019,HOR6,163.0,161.0,77.0
11,3,2019,HOR7,427.0,437.0,229.0
11,3,2019,HOR8,671.0,632.0,460.0
11,3,2019,HOR9,652.0,661.0,642.0
11,3,2020,HOR1,179.0,262.0,161.0
11,3,2020,HOR10,517.0,629.0,518.0
11,3,2020,HOR11,562.0,666.0,574.0
11,3,2020,HOR12,441.0,582.0,498.0
11,3,2020,HOR13,555.0,729.0,567.0
11,3,2020,HOR14,595.0,740.0,560.0
11,3,2020,HOR15,608.0,704.0,560.0
11,3,2020,HOR16,583.0,612.0,531.0
11,3,2020,HOR17,543.0,690.0,532.0
11,3,2020,HOR18,637.0,760.0,645.0
11,3,2020,HOR19,661.0,769.0,645.0
11,3,2020,HOR2,123.0,176.0,108.0
11,3,2020,HOR20,591.0,707.0,634.0
11,3,2020,HOR21,583.0,679.0,648.0
11,3,2020,HOR22,609.0,560.0,505.0
11,3,2020,HOR23,342.0,448.0,373.0
11,3,2020,HOR24,230.0,295.0,213.0
11,3,2020,HOR3,74.0,114.0,66.0
11,3,2020,HOR4,82.0,89.0,66.0
11,3,2020,HOR5,97.0,84.0,44.0
11,3,2020,HOR6,119.0,181.0,82.0
11,3,2020,HOR7,400.0,374.0,200.0
11,3,2020,HOR8,653.0,582.0,424.0
11,3,2020,HOR9,626.0,603.0,510.0
11,3,2021,HOR1,95.0,87.0,69.0
11,3,2021,HOR10,640.0,716.0,665.0
11,3,2021,HOR11,667.0,708.0,572.0
11,3,2021,HOR12,632.0,758.0,560.0
11,3,2021,HOR13,617.0,776.0,581.0
11,3,2021,HOR14,666.0,722.0,644.0
11,3,2021,HOR15,690.0,720.0,614.0
11,3,2021,HOR16,659.0,740.0,621.0
11,3,2021,HOR17,583.0,725.0,616.0
11,3,2021,HOR18,686.0,700.0,578.0
11,3,2021,HOR19,691.0,746.0,641.0
11,3,2021,HOR2,45.0,44.0,34.0
11,3,2021,HOR20,529.0,774.0,653.0
11,3,2021,HOR21,587.0,698.0,586.0
11,3,2021,HOR22,504.0,568.0,415.0
11,3,2021,HOR23,429.0,386.0,315.0
11,3,2021,HOR24,195.0,231.0,185.0
11,3,2021,HOR3,36.0,53.0,29.0
11,3,2021,HOR4,36.0,26.0,21.0
11,3,2021,HOR5,55.0,66.0,15.0
11,3,2021,HOR6,153.0,97.0,62.0
11,3,2021,HOR7,384.0,312.0,189.0
11,3,2021,HOR8,677.0,610.0,434.0
11,3,2021,HOR9,712.0,736.0,645.0
11,4,2019,HOR1,195.0,287.0,183.0
11,4,2019,HOR10,634.0,760.0,689.0
11,4,2019,HOR11,561.0,698.0,548.0
11,4,2019,HOR12,588.0,736.0,619.0
11,4,2019,HOR13,639.0,782.0,646.0
11,4,2019,HOR14,691.0,749.0,607.0
11,4,2019,HOR15,643.0,703.0,646.0
11,4,2019,HOR16,644.0,699.0,625.0
11,4,2019,HOR17,626.0,727.0,682.0
11,4,2019,HOR18,710.0,777.0,663.0
11,4,2019,HOR19,685.0,784.0,740.0
11,4,2019,HOR2,133.0,204.0,162.0
11,4,2019,HOR20,671.0,746.0,738.0
11,4,2019,HOR21,652.0,804.0,710.0
11,4,2019,HOR22,615.0,636.0,601.0
11,4,2019,HOR23,508.0,542.0,464.0
11,4,2019,HOR24,314.0,439.0,321.0
11,4,2019,HOR3,88.0,150.0,85.0
11,4,2019,HOR4,59.0,107.0,46.0
11,4,2019,HOR5,80.0,117.0,45.0
11,4,2019,HOR6,183.0,181.0,91.0
11,4,2019,HOR7,422.0,410.0,241.0
11,4,2019,HOR8,690.0,629.0,422.0
11,4,2019,HOR9,708.0,731.0,659.0
11,4,2020,HOR1,30.0,153.0,35.0
11,4,2020,HOR10,80.0,140.0,103.0
11,4,2020,HOR11,101.0,130.0,102.0
11,4,2020,HOR12,125.0,164.0,146.0
11,4,2020,HOR13,138.0,228.0,150.0
11,4,2020,HOR14,129.0,228.0,170.0
11,4,2020,HOR15,157.0,193.0,178.0
11,4,2020,HOR16,131.0,153.0,121.0
11,4,2020,HOR17,102.0,149.0,87.0
11,4,2020,HOR18,89.0,114.0,100.0
11,4,2020,HOR19,88.0,133.0,92.0
11,4,2020,HOR2,9.0,38.0,24.0
11,4,2020,HOR20,84.0,164.0,103.0
11,4,2020,HOR21,82.0,119.0,96.0
11,4,2020,HOR22,90.0,105.0,83.0
11,4,2020,HOR23,55.0,94.0,78.0
11,4,2020,HOR24,34.0,64.0,49.0
11,4,2020,HOR3,17.0,30.0,23.0
11,4,2020,HOR4,22.0,86.0,14.0
11,4,2020,HOR5,30.0,326.0,12.0
11,4,2020,HOR6,41.0,806.0,13.0
11,4,2020,HOR7,72.0,80.0,41.0
11,4,2020,HOR8,93.0,89.0,64.0
11,4,2020,HOR9,88.0,104.0,60.0
11,4,2021,HOR1,166.0,233.0,187.0
11,4,2021,HOR10,303.0,343.0,248.0
11,4,2021,HOR11,453.0,435.0,323.0
11,4,2021,HOR12,525.0,603.0,415.0
11,4,2021,HOR13,580.0,670.0,486.0
11,4,2021,HOR14,632.0,772.0,534.0
11,4,2021,HOR15,609.0,715.0,545.0
11,4,2021,HOR16,476.0,600.0,449.0
11,4,2021,HOR17,470.0,635.0,490.0
11,4,2021,HOR18,505.0,687.0,443.0
11,4,2021,HOR19,565.0,626.0,443.0
11,4,2021,HOR2,77.0,102.0,86.0
11,4,2021,HOR20,513.0,673.0,500.0
11,4,2021,HOR21,548.0,677.0,482.0
11,4,2021,HOR22,473.0,514.0,452.0
11,4,2021,HOR23,428.0,430.0,396.0
11,4,2021,HOR24,269.0,338.0,256.0
11,4,2021,HOR3,64.0,77.0,41.0
11,4,2021,HOR4,41.0,44.0,27.0
11,4,2021,HOR5,24.0,50.0,19.0
11,4,2021,HOR6,49.0,73.0,28.0
11,4,2021,HOR7,80.0,81.0,72.0
11,4,2021,HOR8,146.0,146.0,94.0
11,4,2021,HOR9,181.0,211.0,156.0
11,5,2019,HOR1,388.0,489.0,340.0
11,5,2019,HOR10,483.0,491.0,404.0
11,5,2019,HOR11,607.0,661.0,535.0
11,5,2019,HOR12,671.0,706.0,590.0
11,5,2019,HOR13,657.0,689.0,628.0
11,5,2019,HOR14,667.0,812.0,610.0
11,5,2019,HOR15,682.0,819.0,687.0
11,5,2019,HOR16,512.0,677.0,490.0
11,5,2019,HOR17,514.0,705.0,506.0
11,5,2019,HOR18,582.0,730.0,558.0
11,5,2019,HOR19,620.0,762.0,611.0
11,5,2019,HOR2,276.0,380.0,257.0
11,5,2019,HOR20,676.0,798.0,584.0
11,5,2019,HOR21,664.0,743.0,589.0
11,5,2019,HOR22,682.0,715.0,602.0
11,5,2019,HOR23,653.0,680.0,579.0
11,5,2019,HOR24,550.0,580.0,470.0
11,5,2019,HOR3,225.0,355.0,171.0
11,5,2019,HOR4,184.0,275.0,135.0
11,5,2019,HOR5,123.0,221.0,100.0
11,5,2019,HOR6,152.0,211.0,107.0
11,5,2019,HOR7,221.0,266.0,148.0
11,5,2019,HOR8,298.0,327.0,201.0
11,5,2019,HOR9,394.0,422.0,289.0
11,5,2020,HOR1,38.0,65.0,46.0
11,5,2020,HOR10,315.0,394.0,318.0
11,5,2020,HOR11,285.0,410.0,321.0
11,5,2020,HOR12,330.0,485.0,369.0
11,5,2020,HOR13,323.0,549.0,345.0
11,5,2020,HOR14,357.0,511.0,378.0
11,5,2020,HOR15,398.0,458.0,378.0
11,5,2020,HOR16,330.0,474.0,340.0
11,5,2020,HOR17,287.0,462.0,289.0
11,5,2020,HOR18,289.0,377.0,317.0
11,5,2020,HOR19,300.0,467.0,308.0
11,5,2020,HOR2,38.0,52.0,27.0
11,5,2020,HOR20,273.0,424.0,302.0
11,5,2020,HOR21,241.0,379.0,237.0
11,5,2020,HOR22,201.0,289.0,198.0
11,5,2020,HOR23,128.0,195.0,142.0
11,5,2020,HOR24,59.0,101.0,76.0
11,5,2020,HOR3,23.0,41.0,24.0
11,5,2020,HOR4,26.0,27.0,11.0
11,5,2020,HOR5,40.0,26.0,13.0
11,5,2020,HOR6,112.0,39.0,49.0
11,5,2020,HOR7,304.0,147.0,130.0
11,5,2020,HOR8,478.0,273.0,290.0
11,5,2020,HOR9,370.0,343.0,310.0
11,5,2021,HOR1,142.0,255.0,181.0
11,5,2021,HOR10,644.0,757.0,737.0
11,5,2021,HOR11,566.0,670.0,579.0
11,5,2021,HOR12,607.0,716.0,583.0
11,5,2021,HOR13,448.0,657.0,600.0
11,5,2021,HOR14,677.0,697.0,562.0
11,5,2021,HOR15,634.0,711.0,692.0
11,5,2021,HOR16,689.0,669.0,591.0
11,5,2021,HOR17,652.0,728.0,612.0
11,5,2021,HOR18,668.0,732.0,656.0
11,5,2021,HOR19,662.0,744.0,670.0
11,5,2021,HOR2,74.0,205.0,118.0
11,5,2021,HOR20,662.0,727.0,682.0
11,5,2021,HOR21,668.0,763.0,668.0
11,5,2021,HOR22,563.0,551.0,549.0
11,5,2021,HOR23,399.0,428.0,385.0
11,5,2021,HOR24,233.0,405.0,237.0
11,5,2021,HOR3,88.0,137.0,74.0
11,5,2021,HOR4,58.0,112.0,55.0
11,5,2021,HOR5,65.0,97.0,39.0
11,5,2021,HOR6,168.0,98.0,53.0
11,5,2021,HOR7,401.0,336.0,191.0
11,5,2021,HOR8,703.0,591.0,445.0
11,5,2021,HOR9,703.0,700.0,586.0
11,6,2019,HOR1,171.0,259.0,201.0
11,6,2019,HOR10,642.0,731.0,663.0
11,6,2019,HOR11,520.0,703.0,581.0
11,6,2019,HOR12,557.0,675.0,517.0
11,6,2019,HOR13,677.0,748.0,686.0
11,6,2019,HOR14,647.0,770.0,674.0
11,6,2019,HOR15,673.0,736.0,731.0
11,6,2019,HOR16,611.0,634.0,576.0
11,6,2019,HOR17,582.0,707.0,633.0
11,6,2019,HOR18,631.0,786.0,670.0
11,6,2019,HOR19,609.0,745.0,739.0
11,6,2019,HOR2,146.0,192.0,95.0
11,6,2019,HOR20,611.0,811.0,753.0
11,6,2019,HOR21,647.0,782.0,638.0
11,6,2019,HOR22,564.0,679.0,612.0
11,6,2019,HOR23,442.0,525.0,469.0
11,6,2019,HOR24,284.0,395.0,284.0
11,6,2019,HOR3,84.0,125.0,61.0
11,6,2019,HOR4,79.0,108.0,50.0
11,6,2019,HOR5,79.0,102.0,43.0
11,6,2019,HOR6,159.0,164.0,75.0
11,6,2019,HOR7,436.0,426.0,224.0
11,6,2019,HOR8,671.0,631.0,464.0
11,6,2019,HOR9,680.0,702.0,576.0
11,6,2020,HOR1,166.0,195.0,143.0
11,6,2020,HOR10,483.0,510.0,472.0
11,6,2020,HOR11,525.0,552.0,449.0
11,6,2020,HOR12,398.0,565.0,418.0
11,6,2020,HOR13,375.0,564.0,371.0
11,6,2020,HOR14,539.0,600.0,536.0
11,6,2020,HOR15,533.0,572.0,533.0
11,6,2020,HOR16,511.0,498.0,422.0
11,6,2020,HOR17,463.0,550.0,447.0
11,6,2020,HOR18,563.0,638.0,509.0
11,6,2020,HOR19,577.0,687.0,580.0
11,6,2020,HOR2,94.0,112.0,92.0
11,6,2020,HOR20,572.0,747.0,551.0
11,6,2020,HOR21,529.0,648.0,527.0
11,6,2020,HOR22,462.0,499.0,434.0
11,6,2020,HOR23,307.0,379.0,325.0
11,6,2020,HOR24,191.0,232.0,225.0
11,6,2020,HOR3,73.0,85.0,83.0
11,6,2020,HOR4,49.0,44.0,34.0
11,6,2020,HOR5,60.0,43.0,35.0
11,6,2020,HOR6,140.0,65.0,55.0
11,6,2020,HOR7,355.0,166.0,163.0
11,6,2020,HOR8,535.0,347.0,389.0
11,6,2020,HOR9,481.0,459.0,399.0
11,6,2021,HOR1,4320.0,242.0,227.0
11,6,2021,HOR10,10633.0,709.0,597.0
11,6,2021,HOR11,10382.0,667.0,533.0
11,6,2021,HOR12,9468.0,722.0,593.0
11,6,2021,HOR13,10414.0,734.0,645.0
11,6,2021,HOR14,11192.0,648.0,514.0
11,6,2021,HOR15,11039.0,784.0,687.0
11,6,2021,HOR16,10863.0,717.0,632.0
11,6,2021,HOR17,10933.0,707.0,578.0
11,6,2021,HOR18,10962.0,715.0,630.0
11,6,2021,HOR19,10959.0,770.0,600.0
11,6,2021,HOR2,3031.0,188.0,138.0
11,6,2021,HOR20,10906.0,771.0,720.0
11,6,2021,HOR21,10613.0,815.0,667.0
11,6,2021,HOR22,10512.0,701.0,559.0
11,6,2021,HOR23,8702.0,530.0,446.0
11,6,2021,HOR24,6065.0,447.0,352.0
11,6,2021,HOR3,1575.0,124.0,75.0
11,6,2021,HOR4,733.0,72.0,50.0
11,6,2021,HOR5,653.0,79.0,50.0
11,6,2021,HOR6,798.0,138.0,69.0
11,6,2021,HOR7,1795.0,312.0,194.0
11,6,2021,HOR8,4878.0,564.0,470.0
11,6,2021,HOR9,9328.0,668.0,630.0
11,7,2019,HOR1,250.0,370.0,277.0
11,7,2019,HOR10,606.0,680.0,572.0
11,7,2019,HOR11,589.0,678.0,580.0
11,7,2019,HOR12,596.0,723.0,598.0
11,7,2019,HOR13,648.0,771.0,626.0
11,7,2019,HOR14,593.0,835.0,565.0
11,7,2019,HOR15,633.0,769.0,593.0
11,7,2019,HOR16,539.0,691.0,556.0
11,7,2019,HOR17,600.0,671.0,571.0
11,7,2019,HOR18,631.0,740.0,607.0
11,7,2019,HOR19,698.0,797.0,639.0
11,7,2019,HOR2,145.0,256.0,178.0
11,7,2019,HOR20,644.0,814.0,650.0
11,7,2019,HOR21,626.0,853.0,631.0
11,7,2019,HOR22,562.0,693.0,547.0
11,7,2019,HOR23,487.0,585.0,436.0
11,7,2019,HOR24,344.0,469.0,375.0
11,7,2019,HOR3,104.0,190.0,89.0
11,7,2019,HOR4,86.0,131.0,69.0
11,7,2019,HOR5,91.0,113.0,52.0
11,7,2019,HOR6,110.0,161.0,79.0
11,7,2019,HOR7,291.0,396.0,222.0
11,7,2019,HOR8,663.0,568.0,417.0
11,7,2019,HOR9,600.0,649.0,536.0
11,7,2020,HOR1,289.0,425.0,281.0
11,7,2020,HOR10,445.0,511.0,331.0
11,7,2020,HOR11,504.0,540.0,387.0
11,7,2020,HOR12,572.0,685.0,462.0
11,7,2020,HOR13,583.0,691.0,490.0
11,7,2020,HOR14,521.0,704.0,505.0
11,7,2020,HOR15,535.0,737.0,502.0
11,7,2020,HOR16,442.0,621.0,391.0
11,7,2020,HOR17,386.0,646.0,354.0
11,7,2020,HOR18,426.0,589.0,399.0
11,7,2020,HOR19,521.0,660.0,385.0
11,7,2020,HOR2,246.0,305.0,198.0
11,7,2020,HOR20,529.0,736.0,479.0
11,7,2020,HOR21,472.0,703.0,450.0
11,7,2020,HOR22,469.0,675.0,474.0
11,7,2020,HOR23,433.0,558.0,409.0
11,7,2020,HOR24,365.0,506.0,352.0
11,7,2020,HOR3,212.0,287.0,152.0
11,7,2020,HOR4,138.0,202.0,108.0
11,7,2020,HOR5,135.0,188.0,80.0
11,7,2020,HOR6,148.0,183.0,84.0
11,7,2020,HOR7,190.0,231.0,134.0
11,7,2020,HOR8,268.0,295.0,201.0
11,7,2020,HOR9,321.0,395.0,189.0
11,7,2021,HOR1,325.0,450.0,320.0
11,7,2021,HOR10,364.0,383.0,252.0
11,7,2021,HOR11,432.0,528.0,290.0
11,7,2021,HOR12,459.0,563.0,390.0
11,7,2021,HOR13,546.0,629.0,430.0
11,7,2021,HOR14,498.0,647.0,430.0
11,7,2021,HOR15,496.0,582.0,403.0
11,7,2021,HOR16,388.0,517.0,363.0
11,7,2021,HOR17,369.0,512.0,361.0
11,7,2021,HOR18,386.0,590.0,375.0
11,7,2021,HOR19,478.0,543.0,378.0
11,7,2021,HOR2,321.0,403.0,247.0
11,7,2021,HOR20,467.0,626.0,438.0
11,7,2021,HOR21,449.0,589.0,464.0
11,7,2021,HOR22,429.0,562.0,449.0
11,7,2021,HOR23,392.0,482.0,345.0
11,7,2021,HOR24,284.0,397.0,304.0
11,7,2021,HOR3,209.0,339.0,197.0
11,7,2021,HOR4,187.0,293.0,157.0
11,7,2021,HOR5,131.0,213.0,131.0
11,7,2021,HOR6,85.0,161.0,69.0
11,7,2021,HOR7,108.0,163.0,78.0
11,7,2021,HOR8,163.0,202.0,106.0
11,7,2021,HOR9,227.0,268.0,166.0
11,8,2019,HOR1,0.0,346.0,232.0
11,8,2019,HOR10,0.0,609.0,412.0
11,8,2019,HOR11,0.0,584.0,429.0
11,8,2019,HOR12,0.0,658.0,472.0
11,8,2019,HOR13,0.0,684.0,507.0
11,8,2019,HOR14,0.0,750.0,533.0
11,8,2019,HOR15,0.0,685.0,563.0
11,8,2019,HOR16,0.0,653.0,493.0
11,8,2019,HOR17,0.0,629.0,435.0
11,8,2019,HOR18,0.0,688.0,474.0
11,8,2019,HOR19,0.0,710.0,597.0
11,8,2019,HOR2,0.0,256.0,124.0
11,8,2019,HOR20,0.0,831.0,611.0
11,8,2019,HOR21,0.0,765.0,558.0
11,8,2019,HOR22,0.0,698.0,496.0
11,8,2019,HOR23,0.0,593.0,403.0
11,8,2019,HOR24,0.0,518.0,332.0
11,8,2019,HOR3,0.0,165.0,87.0
11,8,2019,HOR4,0.0,118.0,63.0
11,8,2019,HOR5,0.0,96.0,42.0
11,8,2019,HOR6,0.0,153.0,79.0
11,8,2019,HOR7,0.0,311.0,166.0
11,8,2019,HOR8,0.0,474.0,347.0
11,8,2019,HOR9,0.0,517.0,382.0
11,8,2020,HOR1,151.0,224.0,152.0
11,8,2020,HOR10,476.0,530.0,417.0
11,8,2020,HOR11,474.0,620.0,425.0
11,8,2020,HOR12,419.0,486.0,378.0
11,8,2020,HOR13,536.0,632.0,420.0
11,8,2020,HOR14,532.0,678.0,524.0
11,8,2020,HOR15,571.0,643.0,492.0
11,8,2020,HOR16,501.0,588.0,418.0
11,8,2020,HOR17,485.0,571.0,453.0
11,8,2020,HOR18,503.0,548.0,409.0
11,8,2020,HOR19,572.0,675.0,504.0
11,8,2020,HOR2,112.0,161.0,95.0
11,8,2020,HOR20,535.0,710.0,524.0
11,8,2020,HOR21,432.0,653.0,462.0
11,8,2020,HOR22,386.0,498.0,368.0
11,8,2020,HOR23,300.0,394.0,276.0
11,8,2020,HOR24,224.0,295.0,219.0
11,8,2020,HOR3,84.0,120.0,67.0
11,8,2020,HOR4,54.0,76.0,42.0
11,8,2020,HOR5,75.0,71.0,34.0
11,8,2020,HOR6,130.0,102.0,49.0
11,8,2020,HOR7,357.0,276.0,130.0
11,8,2020,HOR8,495.0,450.0,309.0
11,8,2020,HOR9,487.0,527.0,339.0
11,9,2019,HOR1,215.0,252.0,228.0
11,9,2019,HOR10,632.0,719.0,701.0
11,9,2019,HOR11,562.0,693.0,613.0
11,9,2019,HOR12,610.0,704.0,678.0
11,9,2019,HOR13,597.0,717.0,622.0
11,9,2019,HOR14,625.0,757.0,673.0
11,9,2019,HOR15,648.0,715.0,775.0
11,9,2019,HOR16,613.0,647.0,639.0
11,9,2019,HOR17,634.0,696.0,600.0
11,9,2019,HOR18,711.0,710.0,642.0
11,9,2019,HOR19,684.0,819.0,653.0
11,9,2019,HOR2,145.0,195.0,131.0
11,9,2019,HOR20,673.0,768.0,754.0
11,9,2019,HOR21,662.0,730.0,696.0
11,9,2019,HOR22,574.0,628.0,570.0
11,9,2019,HOR23,434.0,550.0,478.0
11,9,2019,HOR24,277.0,405.0,299.0
11,9,2019,HOR3,89.0,145.0,93.0
11,9,2019,HOR4,75.0,122.0,63.0
11,9,2019,HOR5,73.0,95.0,41.0
11,9,2019,HOR6,172.0,165.0,86.0
11,9,2019,HOR7,403.0,413.0,224.0
11,9,2019,HOR8,674.0,595.0,425.0
11,9,2019,HOR9,655.0,688.0,640.0
11,9,2020,HOR1,211.0,279.0,209.0
11,9,2020,HOR10,630.0,739.0,577.0
11,9,2020,HOR11,585.0,660.0,559.0
11,9,2020,HOR12,619.0,759.0,533.0
11,9,2020,HOR13,595.0,802.0,659.0
11,9,2020,HOR14,655.0,825.0,620.0
11,9,2020,HOR15,673.0,753.0,625.0
11,9,2020,HOR16,590.0,688.0,590.0
11,9,2020,HOR17,609.0,763.0,547.0
11,9,2020,HOR18,667.0,797.0,528.0
11,9,2020,HOR19,674.0,829.0,606.0
